title,price,description,Año de fabricación,Kilometraje,Transmisión,Combustible,Cilindrada,Placa,Categoría,Marca,Modelo,Número de puertas,Tracción,Color,Número cilindros,link
Audi Q8 2019,83000.0,- AUDI Q8 55 TFSI -HIBRIDO EDICIÓN GOLIATH - SERVICIOS AUDI ZENTRUM - GARANTIA VIGENTE - SISTEMA DE SONIDO BANG & OLUFSEN,2019,29000.0,Automática - Secuencial,Gasolina-Híbrido,3000.0,Par,Camionetas Suv,Audi,Q8,4,Quattro,Verde,6,https://neoauto.com/auto/usado/audi-q8-2019-1688964
Audi R8 2017,135000.0,"Audi R8 V10plus 2017 como nuevo, motor 640Hp, full todos los extras, interior y estetior en fibra de carbono, sistema de escape de titaneo etc, como nuevo, precio negociable consultas Nueve 52 tres 24 siete 50",2017,14950.0,Automática - Secuencial,Gasolina,5200.0,Impar,Deportivo,Audi,R8,2,Quattro,Gris platino,10,https://neoauto.com/auto/usado/audi-r8-2017-1688905
Bmw 316i 2013,16499.0,"¡VENDO BMW 316i año Fabricación: 2012 - Modelo: 2013 Color: Gris Mineral Motor: 1.6 Gasolina 92 mil kl. Automática secuencial TwinPower Turbo Modo de conducción ECO PRO, CONFORT, SPORT 4 cilindros 4x2 tracción posterior Asientos de cuero impecables, Ver más",2013,92000.0,Automática - Secuencial,Gasolina,1600.0,Impar,Sedan,Bmw,316i,4,4x2,Gris Oscuro,4,https://neoauto.com/auto/usado/bmw-316i-2013-1688815
Toyota Rav4 2012,15000.0,"Versión GX 2.4 4x4. Todo al día. Se le han puesto 4 llantas AT nuevas. Asientos de cuero, automatica, Aire acondicionado. Se le ha comprado radio bluetooth Pioneer con Cámara de retroceso. ",2012,72000.0,Automática - Secuencial,Gasolina,2400.0,Par,Camionetas Suv,Toyota,RAV4,,4x4,Blanco,4,https://neoauto.com/auto/usado/toyota-rav4-2012-1688801
Renault Duster 2018,13700.0,"Auto en muy buenas condiciones , uso particular. Comodo y economico, papeles al día, dueño directo.",2018,86700.0,Mecánica,Gasolina,1600.0,Par,Camionetas Suv,Renault,DUSTER,4,4x2,Gris Oscuro,4,https://neoauto.com/auto/usado/renault-duster-2018-1672063
Chevrolet Orlando 2014,13800.0,"Exclusiva Camioneta SUV Chevrolet Orlando FULL EQUIPO con tan solo 20,000km. Mantenimientos al dia. Excelentes condiciones tanto estética como mecánicamente. Cuenta con lunas polarizadas, Sunroof, asientos de cuero, cerrado automático, pestillos eléc...Ver más",2014,20000.0,Automática - Secuencial,Gasolina,2400.0,Par,Camionetas Suv,Chevrolet,ORLANDO,5,4x2,Negro,4,https://neoauto.com/auto/usado/chevrolet-orlando-2014-1688652
Suzuki Swift 2009,7300.0,"CARRO AÑO MODELO 2009, FABRICACION 2008 - Vendo mi carrito, unica dueña, el carro está en excelente estado. Es su versión full, posee controles del audio en el timón, el motor es de 1.5, es decir, la versión más potente de los Swift de dicho año. Pos...Ver más",2009,115836.0,Automática,Gasolina,1500.0,Par,Hatchback,Suzuki,SWIFT,5,4x2,,4,https://neoauto.com/auto/usado/suzuki-swift-2009-1688646
Bmw 428i 2016,28900.0,"BMW 428i Coupe M Sport. Detalles M en parachoques, timón, embellecedores, sunroof, audio Harman Kardon. Garantía extendida con Mantenimiento gratis en Inchcape hasta 2023. Tarjeta descuento Primax y Repsol. Fabricación 15 Modelo 16. Color Gris minera...Ver más",2016,44500.0,Automática,Gasolina,2000.0,Par,Deportivo,Bmw,428i,2,Posterior,Gris Oscuro,4,https://neoauto.com/auto/usado/bmw-428i-2016-1599159
Hyundai Elantra 2019,15900.0,"VENDO HYUNDAI NEW ELANTRA 2019

Espejos y lunas eléctricas
Faros con luces LED
Aros de aleación
Encendido automático de luces
Transmisión Mecánica 6 tiempos
Retroceso con cámara
Aire acondicionado
Frenos ABS
Asientos bien conservados
Contr...Ver más",2019,48500.0,Mecánica,Dual,1600.0,Impar,Sedan,Hyundai,ELANTRA,5,,Negro,,https://neoauto.com/auto/usado/hyundai-elantra-2019-1688630
Jeep Grand Cherokee Laredo 2016,30000.0,"Grand Cherokee Laredo 2016 4x4 en excelente estado. Full equipo, asientos de cuero, todos los mantenimientos en concesionario Jeep. Todos los papeles al dia.",2016,65500.0,Automática - Secuencial,Gasolina,3700.0,Impar,Camionetas Suv,Jeep,GRAND CHEROKEE LAREDO,4,4x4,Negro,6,https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2016-1656116
Mazda 3 2020,21500.0,"Auto sedan japones en muy buen estado con los mantenimientos en la misma casa matriz, único dueño, tiene muy poco recorrido de la casa a la oficina, nunca ha salido de Lima,los interiores están en optimo estado, todos los mantenimientos y documentaci...Ver más",2020,14500.0,Automática - Secuencial,Gasolina,4.0,Par,Sedan,Mazda,3,4,4x2,Gris platino,4,https://neoauto.com/auto/usado/mazda-3-2020-1688516
Honda Hr-v 2020,22000.0,"Honda HRV 1.8, versión automática, full equipo, asientos de cuero, amplio y cómodo. Super confiable. Uso personal de dama. NEGOCIABLE!!!",2020,50000.0,Automática,Gasolina,1800.0,Impar,Camionetas Suv,Honda,HR-V,5,4x2,Marrón,4,https://neoauto.com/auto/usado/honda-hr-v-2020-1688510
,,,,,,,,,,,,,,,,https://neoauto.com/auto/usado/suzuki-swift-sport-2020-1688504
Toyota Hilux Srv 2019,25500.0,"Camioneta PICK UP, marca: TOYOTA, modelo: HI-LUX, doble cabina, año: 2019, modelo: 2020, color: Gris Oscuro metálico, con: 55,000 kms, Transmisión: Mecánica , 06 velocidades, motor: Turbo -Diesel (2GD), tracción: 4x2, tapices en tela Premiun, AIRBAG,...Ver más",2019,55000.0,Mecánica,Diesel,2400.0,Par,Pick Up,Toyota,HILUX SRV,4,4x2,Gris Oscuro,4,https://neoauto.com/auto/usado/toyota-hilux-srv-2019-1688498
Hyundai Santa Fe 2019,28000.0,"Camioneta en excelente estado de conservación, único dueño, lunas y pestillos eléctricos, todos los mantenimientos en el concesionario de la marca.",2019,67500.0,Automática - Secuencial,Gasolina,2359.0,Impar,Camionetas Suv,Hyundai,SANTA FE,4,4x2,Plata,4,https://neoauto.com/auto/usado/hyundai-santa-fe-2019-1688487
Audi A5 Coupe 2014,22900.0,"Se vende Audi A5 Coupé en excelente estado Año 2014 / Modelo 2014 1.8 turbo con sólo 45000 KM reales (tenemos constancias de todas las inspecciones técnicas). Cero choques, tratamiento cerámico con vidrio líquido por 02 años. Pantalla multimedia Touc...Ver más",2014,45000.0,Automática - Secuencial,Gasolina,1800.0,Par,Sedan,Audi,A5 COUPE,3,4x2,Negro,4,https://neoauto.com/auto/usado/audi-a5-coupe-2014-1688475
Peugeot Pickup Kp1 2022,24000.0,"Camioneta 4x4 de uso personal , equipada con sistema de GPS SATELITAL , muy confortable y con la cabina impecable. Se vende equipada o sin equipar. El equipamiento consta de caja o kit de herramientas en la tolva , extintores , radio base para comuni...Ver más",2022,39000.0,Mecánica,Diesel,1910.0,Par,Pick Up,Peugeot,PICKUP KP1,4,4x4,Verde Petroleo,4,https://neoauto.com/auto/usado/peugeot-pickup-kp1-2022-1688470
Suzuki Ciaz 2020,12500.0,"VENDO EN OFERTA, MI SUZUKI CIAZ 1.4 CC DEL AÑO 2020, CON GLP, CAMARA DE RETROCESO, AIRE ACONDICIONADO, LUNAS Y ESPEJOS ELECTRICOS, NEBLINEROS, AIRBAGS, AROS DE ALUMINIO. ASIENTOS DE CUERO AUTOMOTRIZ, TIMON FORRADO EN CUERO AUTOMOTRIZ, PERFECTO ESTADO...Ver más",2020,50000.0,Mecánica,Dual,1400.0,Par,Sedan,Suzuki,CIAZ,4,4x2,Gris Oscuro,4,https://neoauto.com/auto/usado/suzuki-ciaz-2020-1652269
Mazda Cx-30 2023,22500.0,"Auto en excelente estado, muy poco recorrido, cierre centralizado, potente audio, 6 bolsa de aire, climatizado bi zona, con seguro por 1 año, aros de aleación. Entre otras cosas. [****]",2023,3000.0,Mecánica,Gasolina,2000.0,Impar,Camionetas Suv,Mazda,CX-30,5,Delantera,Gris Metálico,4,https://neoauto.com/auto/usado/mazda-cx-30-2023-1688462
Toyota Rav4 2020,30500.0,"OCASIÓN : VENDO MI CAMIONETA TOYOTA RAV4 DEL AÑO 2020; COLOR PLATA BRILLANTE; VERSION FULL EQUIPO; CAJA SECUENCIAL, DIRECCIÓN HIDRÁULICA, ESPEJOS RETROVISORES ELECTRÓNICOS; MANDOS EN EL VOLANTE, INGRESO A USB, MP3, IPHONE, AUXILIAR; SENSORES DE PROXI...Ver más",2020,20000.0,Automática - Secuencial,Gasolina,2000.0,Impar,Camionetas Suv,Toyota,RAV4,5,4x2,Plateado,4,https://neoauto.com/auto/usado/toyota-rav4-2020-1688442
Volkswagen Amarok 2013,17600.0,"CAMIONETA VOLKSWAGEN AMAROK 4X4 MODELO 2013. BITURBO POWER PLUS EXCELENTE CONSERVACIÓN, USO FAMILIAR, MUY ECONÓMICO, CAJA MECÁNICA 6TA + RETROCESO, MOTOR 2.0 BITURBO , SELECTOR DE TRACCIÓN 4X4, CONTROL DE DESCENSO, NEBLINEROS, ASIENTOS DE CUERO, TIMÓ...Ver más",2013,91000.0,Mecánica,Diesel,,Par,Pick Up,Volkswagen,AMAROK,5,4x4,Blanco claro,4,https://neoauto.com/auto/usado/volkswagen-amarok-2013-1688435
Mazda 3 Sport 2022,22000.0,MAZDA 3 SPORT FABRICACIÓN 2021 MODELO 2022 VERSION: CORE Único dueño y transferencia inmediata -Motor: 2.0 (152 hp) -Transmisión: Automática – Secuencial (6 velocidades) con Modo Sport -Mantenimientos: Todos en KODOMOTOR -Combustible: Bajo consumo Ga...Ver más,2022,40000.0,Automática - Secuencial,Gasolina,2000.0,Impar,Hatchback,Mazda,3 SPORT,4,4x2,Blanco nieve,4,https://neoauto.com/auto/usado/mazda-3-sport-2022-1688425
Mercedes Benz C43-amg 2018,54990.0,"Mercedes Benz c43 AMG full paquetes amg interior y exterior más de 30k!!solo 24,000kms inmaculado 4 matic tracción 4 ruedas 367hp! Varios extras y totalmente standard nunca corrido en competencia alguna .impecable solo personas serios con dinero en m...Ver más",2018,24000.0,Automática - Secuencial,Gasolina,3000.0,Par,Sedan,Mercedes Benz,C43-AMG,4,4 Matic,Negro Perlado,6,https://neoauto.com/auto/usado/mercedes-benz-c43-amg-2018-1688423
Audi S6 2017,51500.0,"Vendo auto Audi modelo S6, año de fabricación 2016, motor 4.0cc, automático secuencial, tiene 28500 km de recorrido. Asientos, lunas, espejos eléctricos, asientos de cuero, sunroof, paddle shift, mandos de audio en el timón, aire acondicionado dual, Ver más",2017,28500.0,Automática - Secuencial,Gasolina,4000.0,Par,Sedan,Audi,S6,5,Posterior,Gris Oscuro,8,https://neoauto.com/auto/usado/audi-s6-2017-1687860
Toyota Corolla 2019,18990.0,"[ACTUALIZACIÓN] Corolla XEI CVT (Es la versión tope de gama del Corolla, no confundir con el XLI, solamente le sigue la versión hibrida). Motor moderno 1.8 Dual VVT-i de 16 válvulas Fabricación y Modelo 2019 (Comprado el 27 de Enero del 2020, días an...Ver más",2019,30000.0,Automática - Secuencial,Gasolina,1800.0,Impar,Sedan,Toyota,COROLLA,5,4WD,Plateado,4,https://neoauto.com/auto/usado/toyota-corolla-2019-1649784
Porsche Cayenne Turbo 2013,44000.0,"Auto en excelente estado: 43500 KM REALES, Todos los servicios en Porsche Center, NO choques, NO piques, NO Chutana. MANIÁTICAMENTE CUIDADO. Extras interior en madera, Transmisión automática secuencial de 8 velocidades con paddle shifts. Cámara y sen...Ver más",2013,43500.0,Automática - Secuencial,Gasolina,4800.0,Impar,Camionetas Suv,Porsche,CAYENNE TURBO,5,Tiptronic,Gris Oscuro,8,https://neoauto.com/auto/usado/porsche-cayenne-turbo-2013-1688399
Audi Q5 2019,52500.0,"Audi Q5 como nuevo!!! Versión la más full ( Desing Technology ) con paneles de control totalmente digital . Motor 2.0t 255Hp TFSI Quattro Tronic paquete Sline con sunroof panorámico, con aros de aliacion 19” , sensores 360’ grados, asientos de cuero Ver más",2019,11000.0,Automática - Secuencial,Gasolina,2000.0,Par,Camionetas Suv,Audi,Q5,5,Quattro,Plata,2,https://neoauto.com/auto/usado/audi-q5-2019-1688387
Mitsubishi Montero Sport 2014,25000.0,MITSUBISHI MONTERO SPORT - Version: GLS High Power AT - Año 2014 - Color Azul - Vehiculo Suv Impecable - Motor Diesel 2.5 LT - Transmisión automática secuencial con Paddle Shift - Tracción 4x4 - Frenos ABS - Camara de retroceso - Timon multifuncion -...Ver más,2014,73450.0,Automática - Secuencial,Diesel,2500.0,Par,Camionetas Suv,Mitsubishi,MONTERO SPORT,5,4x4,Azul,4,https://neoauto.com/auto/usado/mitsubishi-montero-sport-2014-1688381
Bmw 118i 2020,28700.0,Vendo BMW 118i / 1.5 twin-power turbo / aun en garantía hasta octubre del 2023 / compatible con Apple CarPlay / 3 Modos de Manejo / GPS Navegador / Sensores 360 / etc. ,2020,28000.0,Automática - Secuencial,Gasolina,1500.0,Par,Hatchback,Bmw,118i,5,4x2,Gris Oscuro,3,https://neoauto.com/auto/usado/bmw-118i-2020-1688363
Toyota Corolla 2013,13850.0," Auto en excelente estado, todo original, uso particular ,todos sus mantenimientos al dia,Full ,lunas,pestillos y espejos electricos, aire acondicionado digital, controles en el timón, frenos ABS, Luces LED, neblineros Xenon, Polarizado de Seguridad Ver más",2013,74000.0,Automática,Gasolina,,Impar,Sedan,Toyota,COROLLA,,,,,https://neoauto.com/auto/usado/toyota-corolla-2013-1688250
Nissan Np300 2021,26500.0,"Vendo mi camioneta como salida de la tienda. Nissan np300 4x4 turbo diésel intercooler. Mecánica. Fabricación 2020 comprada 2021, full equipo, aire acondicionado, lunas y espejos eléctricos, neblineros, aros de magnesio Fuel, lunas con láminas de seg...Ver más",2021,52100.0,Mecánica,Diesel,2500.0,Par,Pick Up,Nissan,NP300,5,4x4,Blanco,4,https://neoauto.com/auto/usado/nissan-np300-2021-1688341
Mitsubishi L200 2019,22500.0,"Mitsubishi L200 mod. 2019 Fab.018 versión High-Power, 180hp de potencia, Mecánico 4x4(doble palanca) 2.5cc Turbo Diesel Intercooler, full equipo, todo él sistema es electrico, airbags, climatizador, SEMINUEVA, Citas: 9 ✨ 9 ✨ 4 ✨ 1 ✨ 1 ✨ 4 ✨ 3 ✨ 4 ✨7",2019,39000.0,Mecánica,Diesel,2500.0,Par,Pick Up,Mitsubishi,L200,5,4x4,Blanco,4,https://neoauto.com/auto/usado/mitsubishi-l200-2019-1688339
Jeep Grand Cherokee Laredo 2019,41500.0,"AÑO DE FABRICACIÓN 2020, SOLO16 MIL km, INTERIOR COMO NUEVO, PINTURA ORIGINAL CON TRATAMIENTO CERAMICO. todos los mantenimientos al día en Divemotor. Motor 3.6 L V6 290HP Equipamiento: asientos de cuero, faros Led, velocidad crucero, apple Car Play, Ver más",2019,16500.0,Automática - Secuencial,Gasolina,3600.0,Par,Camionetas Suv,Jeep,GRAND CHEROKEE LAREDO,4,4x2,Negro Perlado,6,https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2019-1688325
Nissan Qashqai 2017,18950.0,"FABRICA Y MODELO 2016 , FULL EN TARJETA ,SOLO 38500 KILOMETROS, AUTOMÁTICA SECUENCIAL FAROS LED ROJOS INTRIOR Y EXTERIOR,AIREACONDICIONADO,VELOCIDAD DE CRUCERO, COMPUTADORA COMPLETA A BORDO, LLANTAS OK, AROS , REALMENTE COMO NUEVA, ESPEJOS RETRACTILE...Ver más",2017,38500.0,Automática - Secuencial,Gasolina,2000.0,Impar,Camionetas Suv,Nissan,QASHQAI,5,,Gris Metálico,4,https://neoauto.com/auto/usado/nissan-qashqai-2017-1688326
Mitsubishi Asx 2020,18500.0,"FULL AÑO MODELO 19/20 , AUTOMÁTICA SECUENCIAL, AIRE ACONDICIONADO, LUNAS ELECTRICAS COMPUTADORA A BORDO EXCELENTE ESTADO , AROS LLANTAS OK MANTENIMIENTO AL DÍA PANTALLA TACTIL , CÁMARA DE RETROCESO, EXCELENTE OPORTUNIDAD, MANDOS EN TIMÓN.BLOQUEADOR C...Ver más",2020,84000.0,Automática - Secuencial,Gasolina,2000.0,Par,Camionetas Suv,Mitsubishi,ASX,5,,Blanco,4,https://neoauto.com/auto/usado/mitsubishi-asx-2020-1688324
Audi Q7 2012,20500.0,"Audi Q[****]turbo , como nuevo , solo 70 mil kms, asientos de cuero, A/C, ABS , airbag, tres filas de asientos , techo panoramico , full equipo tope de gama , [****] mil dolares negociables , [****]Rodolfo ",2012,70000.0,Automática - Secuencial,Gasolina,3000.0,Impar,Camionetas Suv,Audi,Q7,5,Quattro,Plomo Ceniza,6,https://neoauto.com/auto/usado/audi-q7-2012-1688307
Dfsk K07s 2022,12000.0,"INTERIOR:
•	Lunas delanteras eléctricas
•	Lunas posteriores manuales
•	Aire acondicionado eléctrico
•	Neblineros delanteros y posteriores eléctricos
•	Radio mecánica o asistida eléctrica
•	Cabeceras 6 asientos

DIMENSIONES Y PESOS

•	Largo:...Ver más",2022,530.0,Mecánica,Gasolina,1300.0,Par,Vans,Dfsk,K07S,5,Posterior,Blanco,4,https://neoauto.com/auto/usado/dfsk-k07s-2022-1688288
Nissan Sentra 2015,14500.0,"Nissan Sentra 1.8 versión Full Exclusive Automático 2015 DOCH 130 cv. Muy conservado. Frenos abs de disco delanteros, gasolina, lunas, espejos, pestillos eléctricos, botón de encendido, sunroof, control de velocidad de crucero, mandos en el timón, eq...Ver más",2015,26000.0,Automática,Gasolina,1800.0,Par,Sedan,Nissan,SENTRA,4,Delantera,Champagne,,https://neoauto.com/auto/usado/nissan-sentra-2015-1688285
Chevrolet All New Joy 2022,13700.0,"INTERIOR:
•	Aire acondicionado
•	Alzavidrios eléctricos delanteros
•	Asiento de conductor regulable en altura
•	Asiento trasero abatible
•	Columna de dirección regulable en altura
•	Odómetro digital 
•	Cierre centralizado y con comando a dista...Ver más",2022,7105.0,Mecánica,Gas GNV,1400.0,Par,Sedan,Chevrolet,ALL NEW JOY,4,Delantera,Plata,4,https://neoauto.com/auto/usado/chevrolet-all-new-joy-2022-1688276
Mitsubishi L200 2022,50000.0,"Mitsubishi L200 TD HP GLS MT High Power 4x4, turbo intercooler, edición limitada, unica en su modelo no encontrarán otra, cuidado 10/10, Año 2022, KM : 14388, Carrocería: Pick UP, Color: Nardo gray, Diesel, Motor: 2500, Mecánico, Asientos de cuero, a...Ver más",2022,14388.0,Mecánica,Diesel,2500.0,Par,Pick Up,Mitsubishi,L200,4,4x4,Gris huracan,,https://neoauto.com/auto/usado/mitsubishi-l200-2022-1688191
Bmw X3 20i 2020,46000.0,"BMW X3 sdrive20i - 2020 
Kilometraje: 38500
Aros: 19 
Transmisión: Automática de 8 velocidades
Incluye Paddle Shift
Sensores de Parqueo y Cámara de Retroceso
Climatizador Trizona
Conectividad Apple CarPlay
Servicios realizados en Inchcape(BMW...Ver más",2020,38500.0,Automática - Secuencial,Gasolina,2000.0,Par,Camionetas Suv,Bmw,X3 20i,4,Posterior,Azul,4,https://neoauto.com/auto/usado/bmw-x3-20i-2020-1688165
Suzuki Celerio 2022,11299.0,"Auto en excelente estado, poco kilometraje (24,357), es la versión más equipada de suzuki celerio. Sólo gasolina, caja automático secuencial, cierre centralizado, pestillos eléctricos, neblineros, aros 14 de aleacion, pantalla tactil con entrada usb,...Ver más",2022,24357.0,Automática - Secuencial,Gasolina,998.0,Impar,Hatchback,Suzuki,CELERIO,5,4x2,Plata,3,https://neoauto.com/auto/usado/suzuki-celerio-2022-1688143
Bmw X3 20i 2017,35490.0,"BMW x3 S Drive 20i Modelo 2017 El Placer de Conducir ya esta Aquí !!
",2017,62000.0,Automática - Secuencial,Gasolina,2000.0,Par,Camionetas Suv,Bmw,X3 20i,5,4x2,Negro,4,https://neoauto.com/auto/usado/bmw-x3-20i-2017-1688132
Toyota Tacoma 2021,67900.0,"Toyota Tacoma TRD Sport ,la versión deportiva TRD es la mejor elección para la conducción diaria , además cuenta con neumáticos para todo tipo de terreno, llanta idónea para quien busca las mejores prestaciones fuera de carretera manteniendo a la vez...Ver más",2021,18600.0,Automática - Secuencial,Gas,3500.0,Par,Pick Up,Toyota,TACOMA,4,4x4,Blanco,6,https://neoauto.com/auto/usado/toyota-tacoma-2021-1688118
Porsche Cayenne S 2011,24900.0,"•SE VENDE.
•Marca: Porsche
•Modelo: Cayenne S
•Carrocería: SUV
•Año de modelo: 2011
•Kilometraje: 67,500
•Motor: 4.8L V8 400HP
•Servicios: Porsche / Alternativo
•Color: Gris Sombra 
•Placa: Par
•Facturable: No
•Precio: $24,900
•Extras: Ar...Ver más",2011,67500.0,Automática - Secuencial,Gasolina,4800.0,Impar,Camionetas Suv,Porsche,CAYENNE S,5,4WD,Gris Metálico,8,https://neoauto.com/auto/usado/porsche-cayenne-s-2011-1688105
Suzuki Baleno 2018,12500.0,SUZUKI BALENO 2018 AUTOMATICO CON 32324 KILOMETROS MANTENIMIENTOS AL DIA - AIRE ACONDICIONADO - MANDOS EN EL TIMON - BIEN CUIDADO -SOAT VIGENTE - REVISION TECNICA UNICO DUEÑO - LO PUEDE REVISAR CON SU MECANICO DE CONFIANZA PARA CONSTATAR EL ESTADO DE...Ver más,2018,32324.0,Automática - Secuencial,Gasolina,1373.0,Impar,Hatchback,Suzuki,BALENO,4,Delantera,Negro Perlado,4,https://neoauto.com/auto/usado/suzuki-baleno-2018-1688074
Mercedes Benz A200 2022,38000.0,"Unico dueño
9100km
Motor 1.4 turbo 
Cuenta con 2 servicios gratis y garantía.
Automático secuencial
Polarizado 05 con permiso 
Cuenta con Hey Mercedes 
Techo color negro
Tarjeta corporativa de primax para descuento en gasolina de 97( solo hab...Ver más",2022,9100.0,Automática - Secuencial,Gasolina,1400.0,Par,Hatchback,Mercedes Benz,A200,4,,Gris Oscuro,4,https://neoauto.com/auto/usado/mercedes-benz-a200-2022-1688072
Mitsubishi Montero Sport 2019,38000.0,MITSUBISHI MONTERO SPORT - Versión: GLS AT - MODELO AÑO 2019 - Color GUINDA PERLADO- Vehículo SUV Impecable - Motor a gasolina 3.0 LT de 6 cilindros en V con potencia de 216 HP / 6.000 RPM - Transmisión automática secuencial de 8 velocidades con Padd...Ver más,2019,19000.0,Automática - Secuencial,Gasolina,3000.0,Par,Camionetas Suv,Mitsubishi,MONTERO SPORT,5,4x4,Guinda Perlado,6,https://neoauto.com/auto/usado/mitsubishi-montero-sport-2019-1688058
Bmw X3 20i 2022,61200.0,"BMW X3 20i X Line. Año de Fab. Y Modelo 2022. Solo 8 Mil Kilómetros, Color Blanco Mineral. Faros Led. Acceso Confort. Aro M 19"". Sun Roof Panoramico, Neumáticos Runflat. Transmisión Automática Steptronic de 8 Velocidades. Paddle Shift. Sensores de Pa...Ver más",2022,8100.0,Automática - Secuencial,Gasolina,2000.0,Par,Camionetas Suv,Bmw,X3 20i,5,Posterior,Blanco,4,https://neoauto.com/auto/usado/bmw-x3-20i-2022-1688028
Suzuki Baleno 2019,12600.0,"Auto en excelente estado, con aros de aleación, aire acondicionado funcionando, pantalla táctil con TV, mando en el timón, sin papeletas ni deuda por impuesto vehicular, con primera revisión técnica vigente APROBADA, SOAT vigente, único dueño.",2019,64500.0,Automática,Dual,1373.0,Impar,Hatchback,Suzuki,BALENO,4,4x2,Azul acero,4,https://neoauto.com/auto/usado/suzuki-baleno-2019-1687988
Volkswagen Up 2017,9800.0,"Volkswagen Up Hatchback 2,017, full equipo, aros de aleación, Bluetooth, asegurado, con SOAT y GPS vigentes, Uso de Dama, con 55,000 kms",2017,55000.0,Mecánica,Gasolina,1000.0,Impar,Hatchback,Volkswagen,UP,,4x2,,,https://neoauto.com/auto/usado/volkswagen-up-2017-1675414
Subaru Outback 2020,36000.0,"Subaru Outback 2.5i CVT AWD X-Edition, año Dic 2020 (menos de 2 años de circulación) Uso particular de Gerente Automotriz, todo original IMPECABLE, con solo 11,400 km. Modo de manejo Inteligente y Sport (Dynamic), Paddle Shift (Paletas cambios en el Ver más",2020,11400.0,Automática - Secuencial,Gasolina,2500.0,Impar,Camionetas Suv,Subaru,OUTBACK,5,AWD,Azul,4,https://neoauto.com/auto/usado/subaru-outback-2020-1687962
Nissan X-trail 2016,17800.0,"Camioneta moderna en excelente estado, con poco recorrido de kilometraje, soy el único dueño. Las lunas son polarizadas y eléctricas, como los pestillos de seguridad (tiene seguro de niños). Full equipo, pantalla de 10 pulgadas, cámara de retroceso, Ver más",2016,57900.0,Automática,Gas GLP,2500.0,Par,Camionetas Suv,Nissan,X-TRAIL,5,4x2,Negro Perlado,4,https://neoauto.com/auto/usado/nissan-x-trail-2016-1675849
Audi A3 Hb 2012,14500.0,"Audi A3 fabricacion 2012 modelo 2012 coupé 2 puertas deportivo, automático motor 1.4 turbo secuencial paddle shift ,aire acondicionado, llantas nuevas , con tan solo 37000 km , como nuevo , km totalmente real , el más nuevo y cuidado de todos , pintu...Ver más",2012,37000.0,Automática,Gasolina,1400.0,Impar,Hatchback,Audi,A3 HB,2,Delantera,Blanco,4,https://neoauto.com/auto/usado/audi-a3-hb-2012-1687936
Bmw 320i 2017,28990.0,"Bmw 320i Sportline / Fabricación 2017 / Modelo 2017 / Automático - Secuencial Full / 21,000 Kilometros / Impecable estado / Motor 2.0 turbo (184 hp) / Mantenimientos en Inchcape / Color Plata Platino Metálico / Semi-Nuevo",2017,21000.0,Automática - Secuencial,Gasolina,2000.0,Impar,Sedan,Bmw,320i,4,Posterior,Champagne,4,https://neoauto.com/auto/usado/bmw-320i-2017-1671139
Jeep Grand Cherokee Laredo 2018,32000.0,"2018 JEEP GRAND CHEROKEE LAREDO
67537 km 

►ESPECIFICACIONES:

•Motor: 3.6 V6 (290 HP).

• Combustible: Gasolina.

• Transmisión: Automática / Secuencial de 8 Velocidades con SHIFT PADDLES (Cambios en el Timón).

• Tracción: AWD con select...Ver más",2018,87000.0,Automática - Secuencial,Gasolina,3600.0,Par,Camionetas Suv,Jeep,GRAND CHEROKEE LAREDO,5,4x4,Plata,6,https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2018-1687900
Bmw 420i Gran Coupe 2022,51500.0,"Vendo auto Audi modelo S6, año de fabricación 2016, motor 4.0cc, automático secuencial, tiene 28500 km de recorrido. Asientos, lunas, espejos eléctricos, asientos de cuero, sunroof, paddle shift, mandos de audio en el timón, aire acondicionado dual, Ver más",2022,28500.0,Automática - Secuencial,Gasolina,4000.0,Impar,Deportivo,Bmw,420I GRAN COUPE,5,4x4,Gris huracan,6,https://neoauto.com/auto/usado/bmw-420i-gran-coupe-2022-1687863
Audi Rs5 2011,36000.0,"Audi rs5/ 2011 / 0-100 KM/H 4.5 SEGUNDOS
KILOMETRAJE: 30146 km 
Precio 36000 dolares
Motor 4.2 v8 aspirado traccion quattro 450HP/420NM
Mantenimientos al dia 
Filtros de aire de alto flujo BMC italianos
Seguro vehicular ya pagado hasta fines de...Ver más",2011,30146.0,Automática - Secuencial,Gasolina,4200.0,Par,Deportivo,Audi,RS5,2,Quattro,Azul,8,https://neoauto.com/auto/usado/audi-rs5-2011-1687822
Mitsubishi Asx 2018,18400.0,"MITSUBISHI ASX 2018 AUTOMÁTICA SECUENCIAL GLS CVT, Motor 2.0, Versión Top de Gama, Full Todo original, ASIENTOS DE CUERO, SUNROOF PANORÁMICO, AROS 17 DE ALEACIÓN Bitono, FAROS NEBLINEROS, FRENOS ABS Y EBD, PANTALLA TOUCH con Android, Bluetooth, CÁMAR...Ver más",2018,64000.0,Automática - Secuencial,Gasolina,2000.0,Par,Camionetas Suv,Mitsubishi,ASX,5,4WD,Blanco,4,https://neoauto.com/auto/usado/mitsubishi-asx-2018-1687821
